city_st,data,model,tidied,glanced,augmented
"Bandon, OR",,,,,
"Boston, MA",,,,,
"Charleston, SC",,,,,
"Jacksonville, FL",,,,,
"Miami, FL",,,,,
"Portland, ME",,,,,
"San Diego, CA",,,,,
"San Francisco, CA",,,,,
"Seattle, WA",,,,,
"Virginia Beach, VA",,,,,
