oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,density_numeric
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-16,Fall,1992,3,"c(-69.08, 39.82)",1
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1998-04-17,Spring,1998,6.5,"c(-68.1, 26.67)",3
Atlantic Ocean,NA,NA,Neuston net,0.207344,pieces/m3,0.005-1,Medium,1990-05-02,Spring,1990,6.5,"c(-67.2, 29.2)",3
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,2001-04-06,Spring,2001,4.75,"c(-73.56, 30.32)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-05-07,Spring,1993,4.75,"c(-76.94, 25.65)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-20,Spring,1991,3,"c(-76.72, 25.65)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1995-02-12,Winter,1995,4.75,"c(-76.02, 25.23)",2
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-11,Summer,2018,6.5,"c(-111.906818, 26.729392)",3
Atlantic Ocean,NA,NA,Neuston net,0.007856,pieces/m3,0.005-1,Medium,1994-07-09,Summer,1994,6.5,"c(-69.57, 40.23)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1987-05-29,Spring,1987,6.5,"c(-66.75, 35.52)",3
Atlantic Ocean,NA,NA,Neuston net,0.058316,pieces/m3,0.005-1,Medium,1992-08-20,Summer,1992,6.5,"c(-70.25, 40.57)",3
Atlantic Ocean,NA,NA,Neuston net,0.129588,pieces/m3,0.005-1,Medium,1994-05-14,Spring,1994,6.5,"c(-70.32, 28.97)",3
Pacific Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2014-10-25,Fall,2014,6.5,"c(-116.8859, 32.1204)",3
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,1998-01-29,Winter,1998,6.5,"c(-79.38, 24.28)",3
Atlantic Ocean,NA,NA,Neuston net,0.028796,pieces/m3,0.005-1,Medium,1999-02-19,Winter,1999,6.5,"c(-68.25, 25.64)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-27,Spring,1998,3,"c(-80.94, 24.27)",1
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-11-13,Fall,2014,3,"c(-80.0475, 26.7097)",1
Atlantic Ocean,NA,NA,Neuston net,0.2018,pieces/m3,0.005-1,Medium,1996-10-23,Fall,1996,6.5,"c(-65.75, 35.89)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-05-13,Spring,1992,4.75,"c(-65.93, 35.85)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-10-20,Fall,1999,3,"c(-70.51, 38.29)",1
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.01432,pieces/m3,0.005-1,Medium,2008-02-01,Winter,2008,6.5,"c(-84.56, 25.26)",3
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1998-02-15,Winter,1998,6.5,"c(-74.65, 24.12)",3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2005-02-18,Winter,2005,6.5,"c(-70.42, 27.47)",3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1995-05-07,Spring,1995,6.5,"c(-78.48, 26.14)",3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1990-04-06,Spring,1990,6.5,"c(-78.62, 26.28)",3
Atlantic Ocean,NA,NA,Neuston net,1.125268,pieces/m3,1-10,High,2003-05-16,Spring,2003,8.25,"c(-75.17, 30.74)",4
Atlantic Ocean,NA,NA,Neuston net,0.067496,pieces/m3,0.005-1,Medium,2001-02-17,Winter,2001,6.5,"c(-75.3, 27.26)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1987-02-07,Winter,1987,4.75,"c(-78.62, 26.42)",2
Atlantic Ocean,NA,NA,Neuston net,0.014804,pieces/m3,0.005-1,Medium,2000-02-19,Winter,2000,6.5,"c(-78.1, 26.21)",3
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-08-27,Summer,2015,3,"c(-124.3535, 49.4856)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-15,Summer,2006,3,"c(-69.17, 42.69)",1
Atlantic Ocean,NA,NA,Neuston net,0.222804,pieces/m3,0.005-1,Medium,1999-05-20,Spring,1999,6.5,"c(-65.07, 31.1)",3
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1999-04-09,Spring,1999,6.5,"c(-65.82, 32.18)",3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1997-02-19,Winter,1997,6.5,"c(-73.35, 25.48)",3
Atlantic Ocean,NA,NA,Neuston net,0.02,pieces/m3,0.005-1,Medium,1991-05-15,Spring,1991,6.5,"c(-65.32, 31.23)",3
Atlantic Ocean,NA,NA,Neuston net,0.075592,pieces/m3,0.005-1,Medium,2001-01-28,Winter,2001,6.5,"c(-81.97, 24.4)",3
Pacific Ocean,NA,NA,Neuston net,0.013,pieces/m3,0.005-1,Medium,1972-11-12,Fall,1972,6.5,"c(-127.883, 35.617)",3
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-08,Summer,2002,3,"c(-124.02, 39.25)",1
Pacific Ocean,NA,NA,Manta net,0.036533,pieces/m3,0.005-1,Medium,2019-12-08,Winter,2019,6.5,"c(-129.1965, 43.122333)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-04-08,Spring,2007,4.75,"c(-68.14, 32.04)",2
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1995-06-25,Summer,1995,6.5,"c(-70.28, 39.92)",3
Atlantic Ocean,NA,NA,Neuston net,0.05942,pieces/m3,0.005-1,Medium,1993-05-16,Spring,1993,6.5,"c(-72.5, 26.17)",3
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1993-05-15,Spring,1993,6.5,"c(-71.82, 29)",3
Atlantic Ocean,NA,NA,Neuston net,0.030828,pieces/m3,0.005-1,Medium,1997-05-27,Spring,1997,6.5,"c(-71.97, 28.65)",3
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-01-31,Winter,2015,4.75,"c(-121.8083, 36.8461)",2
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1993-05-15,Spring,1993,6.5,"c(-74.28, 24.75)",3
Atlantic Ocean,NA,NA,Neuston net,0.395248,pieces/m3,0.005-1,Medium,2002-05-17,Spring,2002,6.5,"c(-77.72, 29.92)",3
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1992-04-22,Spring,1992,6.5,"c(-76.72, 25.93)",3
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,2000-02-20,Winter,2000,6.5,"c(-78.26, 27.99)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-06-14,Summer,2016,3,"c(-82.4093, 27.8524)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-09-06,Fall,2002,4.75,"c(-69.44, 39.88)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-09-10,Fall,2002,3,"c(-67.5, 44.44)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-27,Summer,1999,3,"c(-69.43, 42.87)",1
Atlantic Ocean,Gulf of St. Lawrence,NA,Manta net,0.418316,pieces/m3,0.005-1,Medium,2021-07-22,Summer,2021,6.5,"c(-66.756, 49.104)",3
Atlantic Ocean,NA,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2013-11-16,Fall,2013,6.5,"c(-76.2937, 37.3026)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-04-05,Spring,1999,3,"c(-70.95, 31.61)",1
Atlantic Ocean,NA,NA,Neuston net,0.138228,pieces/m3,0.005-1,Medium,2000-06-07,Summer,2000,6.5,"c(-65.57, 31.92)",3
Atlantic Ocean,NA,NA,Neuston net,0.095032,pieces/m3,0.005-1,Medium,1989-05-30,Spring,1989,6.5,"c(-66.21, 34.67)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1990-10-13,Fall,1990,4.75,"c(-68.57, 39.28)",2
Atlantic Ocean,NA,NA,Neuston net,0.00288,pieces/m3,0.0005-0.005,Low,1992-02-19,Winter,1992,4.75,"c(-73.62, 26.2)",2
Atlantic Ocean,NA,NA,Neuston net,0.079192,pieces/m3,0.005-1,Medium,1997-04-18,Spring,1997,6.5,"c(-68.83, 26.02)",3
Atlantic Ocean,NA,NA,Neuston net,0.222152,pieces/m3,0.005-1,Medium,1997-04-15,Spring,1997,6.5,"c(-65.99, 31.07)",3
Atlantic Ocean,NA,NA,Neuston net,1.592444,pieces/m3,1-10,High,2000-06-05,Summer,2000,8.25,"c(-67.94, 30.68)",4
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,2004-02-24,Winter,2004,4.75,"c(-73.83, 25.05)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-21,Winter,2004,3,"c(-76.82, 25.7)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.5675, 27.8261)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,4000,pieces/m3,>=10,Very High,2017-06-19,Summer,2017,10,"c(-82.5559, 27.6934)",5
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1997-03-30,Spring,1997,6.5,"c(-80.23, 29.92)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-09-05,Fall,2004,3,"c(-69.42, 43.25)",1
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,1997-08-18,Summer,1997,4.75,"c(-70.91, 41.33)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1998-10-18,Fall,1998,4.75,"c(-70.15, 40)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-17,Spring,1992,3,"c(-66.63, 41.58)",1
Atlantic Ocean,NA,NA,Neuston net,0.224624,pieces/m3,0.005-1,Medium,2001-06-29,Summer,2001,6.5,"c(-65.55, 32.59)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-10-17,Fall,1998,4.75,"c(-69.83, 39.4)",2
Atlantic Ocean,NA,NA,Neuston net,0.011228,pieces/m3,0.005-1,Medium,2008-08-02,Summer,2008,6.5,"c(-70.67, 40.99)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1991-06-25,Summer,1991,4.75,"c(-70.59, 41.01)",2
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1992-05-03,Spring,1992,6.5,"c(-72.17, 27.1)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-18,Spring,2002,3,"c(-84.23, 25.14)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-02-12,Winter,1997,3,"c(-80.12, 24.6)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-09,Spring,1995,3,"c(-77.47, 25.42)",1
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1990-04-12,Spring,1990,6.5,"c(-71.63, 24.78)",3
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2006-03-28,Spring,2006,4.75,"c(-79.64, 26.51)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-04-10,Spring,2017,10,"c(-82.6316, 27.9899)",5
Atlantic Ocean,NA,NA,Neuston net,0.0025,pieces/m3,0.0005-0.005,Low,2001-07-10,Summer,2001,4.75,"c(-70.26, 41.89)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-10,Fall,2000,3,"c(-69.3, 41.97)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1994-09-26,Fall,1994,6.5,"c(-67.37, 43.88)",3
Atlantic Ocean,NA,NA,Grab sample,0.009,pieces/m3,0.005-1,Medium,2014-10-01,Fall,2014,6.5,"c(-67.8735, 44.5339)",3
Atlantic Ocean,NA,NA,Neuston net,0.0192,pieces/m3,0.005-1,Medium,2005-06-10,Summer,2005,6.5,"c(-70.01, 43.05)",3
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1991-05-09,Spring,1991,6.5,"c(-70.5, 27.3)",3
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1995-10-22,Fall,1995,6.5,"c(-68.63, 37.58)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-12-28,Winter,2007,3,"c(-83.17, 24.56)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-15,Winter,1994,3,"c(-80.15, 24.05)",1
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1999-03-28,Spring,1999,4.75,"c(-80.16, 24.76)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-20,Fall,2016,3,"c(-82.6415, 27.6279)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-25,Summer,1998,3,"c(-68.84, 43.92)",1
Pacific Ocean,NA,NA,Manta net,0.038,pieces/m3,0.005-1,Medium,2010-10-27,Fall,2010,6.5,"c(-128.6742, 35.6239)",3
Pacific Ocean,NA,NA,Neuston net,0.007924,pieces/m3,0.005-1,Medium,2002-08-06,Summer,2002,6.5,"c(-125.27, 44.64)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-09-04,Fall,2007,3,"c(-66, 43.04)",1
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2005-04-08,Spring,2005,6.5,"c(-68.51, 31.93)",3
Atlantic Ocean,NA,NA,Neuston net,0.0162,pieces/m3,0.005-1,Medium,1995-06-26,Summer,1995,6.5,"c(-69.36, 39.11)",3
Atlantic Ocean,NA,NA,Grab sample,0.029,pieces/m3,0.005-1,Medium,2013-11-26,Fall,2013,6.5,"c(-67.5656, 25.8486)",3
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1992-04-23,Spring,1992,6.5,"c(-76.62, 25.78)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2000-02-19,Winter,2000,6.5,"c(-79.22, 26.68)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-20,Fall,2016,3,"c(-82.6868, 27.5737)",1
Atlantic Ocean,NA,NA,Neuston net,0.118792,pieces/m3,0.005-1,Medium,1987-05-27,Spring,1987,6.5,"c(-69.42, 36.5)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-11,Summer,2001,3,"c(-70.38, 40.23)",1
Atlantic Ocean,NA,NA,Neuston net,0.179264,pieces/m3,0.005-1,Medium,1996-05-17,Spring,1996,6.5,"c(-70.3, 31.73)",3
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2001-05-29,Spring,2001,6.5,"c(-65.75, 35.01)",3
Pacific Ocean,NA,NA,Grab sample,0.018,pieces/m3,0.005-1,Medium,2015-06-29,Summer,2015,6.5,"c(-122.4024, 37.8531)",3
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1995-01-17,Winter,1995,6.5,"c(-80.18, 24.55)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1998-03-30,Spring,1998,4.75,"c(-80.03, 24.38)",2
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1999-02-16,Winter,1999,6.5,"c(-70.42, 28.04)",3
Atlantic Ocean,NA,NA,Neuston net,0.183584,pieces/m3,0.005-1,Medium,1992-05-03,Spring,1992,6.5,"c(-68.57, 29.27)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2007-01-31,Winter,2007,6.5,"c(-82.39, 24.36)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-01-16,Winter,1998,3,"c(-82.35, 24.2)",1
Pacific Ocean,Gulf of California,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-11-06,Fall,2002,3,"c(-110.52, 24.53)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-03-31,Spring,1999,3,"c(-79.11, 26.25)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-08-01,Summer,2016,10,"c(-82.5379, 27.9185)",5
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.6415, 27.6279)",1
Atlantic Ocean,NA,NA,Neuston net,0.010368,pieces/m3,0.005-1,Medium,1987-06-11,Summer,1987,6.5,"c(-65.95, 35.62)",3
Atlantic Ocean,NA,NA,Neuston net,0.008096,pieces/m3,0.005-1,Medium,2002-07-28,Summer,2002,6.5,"c(-68.7, 40.87)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-05,Spring,1992,4.75,"c(-70.54, 28.93)",2
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2000-04-07,Spring,2000,6.5,"c(-74.02, 30.72)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-23,Summer,2018,6.5,"c(-113.541203, 31.29732)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-30,Spring,2002,3,"c(-81.59, 24.23)",1
Atlantic Ocean,NA,NA,Neuston net,0.041036,pieces/m3,0.005-1,Medium,2000-02-20,Winter,2000,6.5,"c(-74.65, 24.37)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-02-12,Winter,1999,3,"c(-79.09, 27.68)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-07-25,Summer,2016,3,"c(-82.4987, 27.729)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-02-13,Winter,1994,3,"c(-74.38, 26.32)",1
Atlantic Ocean,NA,NA,Neuston net,0.012344,pieces/m3,0.005-1,Medium,1993-03-30,Spring,1993,6.5,"c(-78.47, 26.2)",3
Pacific Ocean,NA,NA,Manta net,1.635606,pieces/m3,1-10,High,2015-07-25,Summer,2015,8.25,"c(-128.7975, 33.18635)",4
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-07-03,Summer,1991,3,"c(-68.69, 40.77)",1
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.013,pieces/m3,0.005-1,Medium,2014-12-05,Winter,2014,6.5,"c(-122.4973, 47.5122)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-29,Spring,1992,6.5,"c(-69.32, 42.67)",3
Atlantic Ocean,NA,NA,Grab sample,0.01,pieces/m3,0.005-1,Medium,2015-05-27,Spring,2015,6.5,"c(-65.8358, 32.4511)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2005-08-10,Summer,2005,6.5,"c(-68.47, 40.82)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-29,Spring,1990,3,"c(-71.19, 29.14)",1
Pacific Ocean,NA,NA,Manta net,0.009,pieces/m3,0.005-1,Medium,2009-08-02,Summer,2009,6.5,"c(-118.1644, 32.5597)",3
Atlantic Ocean,NA,NA,Neuston net,0.024,pieces/m3,0.005-1,Medium,2002-02-20,Winter,2002,6.5,"c(-72.16, 25.28)",3
Atlantic Ocean,NA,NA,Neuston net,0.006172,pieces/m3,0.005-1,Medium,2000-04-23,Spring,2000,6.5,"c(-68.61, 28.08)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-25,Spring,1995,3,"c(-67.97, 31.08)",1
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1994-05-15,Spring,1994,6.5,"c(-68.43, 30.2)",3
Atlantic Ocean,NA,NA,Neuston net,0.0189,pieces/m3,0.005-1,Medium,2000-03-20,Spring,2000,6.5,"c(-81.93, 24.25)",3
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1992-04-25,Spring,1992,6.5,"c(-76.55, 25.62)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-05-18,Spring,1997,3,"c(-76.43, 25.68)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-03-28,Spring,1997,4.75,"c(-79.32, 26.7)",2
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.008,pieces/m3,0.005-1,Medium,2014-04-02,Spring,2014,6.5,"c(-85.7392, 30.1863)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-02-16,Winter,1992,3,"c(-78.28, 25.98)",1
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-05-08,Spring,2015,4.75,"c(-122.4946, 48.3996)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-10-17,Fall,1992,4.75,"c(-68.33, 39.03)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-08-07,Summer,1994,4.75,"c(-70.77, 41.45)",2
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1994-08-09,Summer,1994,6.5,"c(-70.6, 40.57)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-07-09,Summer,2005,3,"c(-70.44, 40.37)",1
Atlantic Ocean,NA,NA,Neuston net,0.035112,pieces/m3,0.005-1,Medium,1993-05-18,Spring,1993,6.5,"c(-71.95, 26.87)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1990-05-01,Spring,1990,6.5,"c(-68.88, 27.52)",3
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1998-02-22,Winter,1998,6.5,"c(-67.97, 26.23)",3
Atlantic Ocean,NA,NA,Neuston net,0.07144,pieces/m3,0.005-1,Medium,2001-04-07,Spring,2001,6.5,"c(-71.47, 30.66)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1990-04-29,Spring,1990,6.5,"c(-69.42, 25.25)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1993-05-12,Spring,1993,6.5,"c(-75.79, 25.92)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-04,Spring,1992,3,"c(-78.62, 26.17)",1
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-06-13,Summer,2017,3,"c(-82.4686, 27.8589)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-13,Summer,2018,6.5,"c(-110.349147, 24.14189)",3
Atlantic Ocean,NA,NA,Neuston net,0.058316,pieces/m3,0.005-1,Medium,1997-02-16,Winter,1997,6.5,"c(-74.48, 28.65)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-17,Summer,2007,3,"c(-69.61, 42.85)",1
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2009-08-06,Summer,2009,8.25,"c(-128.9, 40.68)",4
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-08,Summer,1993,3,"c(-70.87, 41.18)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-13,Summer,2002,3,"c(-70.25, 41.84)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-21,Summer,1998,3,"c(-70.11, 40.82)",1
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1989-05-26,Spring,1989,6.5,"c(-68.48, 39.35)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2004-04-29,Spring,2004,6.5,"c(-82.03, 24)",3
Atlantic Ocean,NA,NA,Manta net,0.225055,pieces/m3,0.005-1,Medium,2021-05-27,Spring,2021,6.5,"c(-72.560167, 29.048667)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-01-16,Winter,2001,3,"c(-82.53, 24.38)",1
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-04,Summer,2018,6.5,"c(-114.832718, 31.022322)",3
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2001-02-16,Winter,2001,6.5,"c(-77.17, 25.71)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-02-14,Winter,2004,4.75,"c(-79.6, 26.53)",2
