oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-09-22,Fall,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4355, 43.0807)",-124.43550000000002,43.0807
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-08-27,Summer,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4345, 43.0906)",-124.4345,43.09060000000001
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-01-29,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.3955, 43.2107)",-124.39549999999998,43.2107
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2022-01-23,Winter,2022,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4358, 43.0787)",-124.4358,43.0787
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-09-20,Fall,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4375, 43.0737)",-124.43750000000001,43.073699999999995
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-07-29,Summer,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4339, 43.1113)",-124.4339,43.1113
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-06-21,Summer,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4327, 43.0943)",-124.43270000000001,43.0943
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-02-27,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.3876, 43.2508)",-124.38759999999999,43.2508
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2021-03-29,Spring,2021,10,"Bandon, OR",3066,0.006901082405408981,"c(-124.4326, 43.1023)",-124.4326,43.1023
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-02-06,Winter,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4161, 43.1465)",-124.4161,43.1465
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-07-23,Summer,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4324, 43.0942)",-124.4324,43.0942
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-05-21,Spring,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.434, 43.1113)",-124.43400000000001,43.1113
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2022-01-14,Winter,2022,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4322, 43.0994)",-124.4322,43.0994
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-04-11,Spring,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.391, 43.2371)",-124.391,43.2371
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2022-05-24,Spring,2022,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4327, 43.1)",-124.43270000000001,43.1
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2021-02-23,Winter,2021,10,"Bandon, OR",3066,0.006901082405408981,"c(-124.4329, 43.1014)",-124.43290000000002,43.1014
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-01-19,Winter,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4362, 43.1063)",-124.43620000000001,43.1063
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2021-07-30,Summer,2021,10,"Bandon, OR",3066,0.006901082405408981,"c(-124.4353, 43.0792)",-124.43530000000001,43.0792
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-04-12,Spring,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4324, 43.0981)",-124.4324,43.0981
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-02-07,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.3924, 43.2331)",-124.3924,43.2331
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-01-08,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4331, 43.1019)",-124.43309999999998,43.1019
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-01-24,Winter,2022,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4381, 43.0622)",-124.43810000000002,43.06219999999999
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-07-06,Summer,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4342, 43.1117)",-124.43420000000002,43.1117
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-01-22,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4358, 43.0777)",-124.4358,43.0777
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,1-2,Low,2022-02-25,Winter,2022,4.75,"Bandon, OR",3066,0.006901082405408981,"c(-124.4326, 43.0979)",-124.4326,43.0979
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-01-19,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.434, 43.0965)",-124.43400000000001,43.096500000000006
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-05-02,Spring,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4352, 43.0817)",-124.4352,43.0817
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-03-16,Spring,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4317, 43.0986)",-124.4317,43.0986
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-03-06,Spring,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4339, 43.1038)",-124.4339,43.1038
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-12-12,Winter,2020,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4331, 43.102)",-124.43309999999998,43.102000000000004
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-02-07,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.3907, 43.2389)",-124.3907,43.2389
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-07-10,Summer,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4357, 43.0747)",-124.43569999999998,43.07469999999999
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2022-04-01,Spring,2022,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.4326, 43.1001)",-124.4326,43.1001
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-02-17,Winter,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.3904, 43.2402)",-124.3904,43.2402
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2021-08-28,Summer,2021,10,"Bandon, OR",3066,0.006901082405408981,"c(-124.4353, 43.0789)",-124.43530000000001,43.0789
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-02-16,Winter,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4324, 43.0971)",-124.4324,43.0971
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-08-26,Summer,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4338, 43.1112)",-124.4338,43.1112
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-02-27,Winter,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4373, 43.0689)",-124.43730000000001,43.0689
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-11-16,Fall,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4321, 43.0992)",-124.4321,43.0992
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-09-29,Fall,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4344, 43.1113)",-124.43439999999998,43.1113
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-11-02,Fall,2021,8.25,"Bandon, OR",3066,0.006901082405408981,"c(-124.434, 43.104)",-124.43400000000001,43.104
Pacific Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-02-05,Winter,2021,6.5,"Bandon, OR",3066,0.006901082405408981,"c(-124.4373, 43.0699)",-124.43730000000001,43.069900000000004
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-02-11,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8779, 32.7933)",-79.8779,32.7933
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-11-23,Fall,2021,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9656, 32.8695)",-79.9656,32.8695
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-11-16,Fall,2021,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9716, 32.8921)",-79.9716,32.892100000000006
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-02-21,Winter,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9261, 32.7872)",-79.9261,32.7872
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-07-31,Summer,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9396, 32.8315)",-79.9396,32.8315
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-11-22,Fall,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9353, 32.8028)",-79.93530000000001,32.802800000000005
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,0,Very Low,2022-03-19,Spring,2022,3,"Charleston, SC",120083,1.43871661402552,"c(-79.9621, 32.7885)",-79.9621,32.7885
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-01-10,Winter,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9262, 32.7872)",-79.9262,32.78719999999999
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-12-19,Winter,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9253, 32.776)",-79.9253,32.77600000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-12-24,Winter,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9155, 32.753)",-79.9155,32.753
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2019-09-18,Fall,2019,10,"Charleston, SC",120083,1.43871661402552,"c(-79.9353, 32.8028)",-79.93530000000001,32.802800000000005
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-05-28,Spring,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9253, 32.7763)",-79.9253,32.77629999999999
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-11-10,Fall,2021,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9322, 32.8028)",-79.9322,32.8028
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-12-06,Winter,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9353, 32.8028)",-79.93530000000001,32.802800000000005
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,0,Very Low,2019-10-23,Fall,2019,3,"Charleston, SC",120083,1.43871661402552,"c(-79.9619, 32.7883)",-79.96190000000001,32.7883
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2019-09-18,Fall,2019,10,"Charleston, SC",120083,1.43871661402552,"c(-79.9254, 32.776)",-79.9254,32.77600000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-11-19,Fall,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9281, 32.7866)",-79.9281,32.7866
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-06-11,Summer,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.8546, 32.7549)",-79.8546,32.7549
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-02-18,Winter,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9252, 32.7758)",-79.9252,32.7758
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,1-2,Low,2022-04-08,Spring,2022,4.75,"Charleston, SC",120083,1.43871661402552,"c(-79.9251, 32.7758)",-79.9251,32.7758
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-12-14,Winter,2021,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.971, 32.891)",-79.971,32.891
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-08-29,Summer,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.8569, 32.7565)",-79.8569,32.7565
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-04-11,Spring,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8737, 32.783)",-79.8737,32.783
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-10-30,Fall,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9165, 32.7541)",-79.9165,32.7541
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-02-09,Winter,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9708, 32.8913)",-79.9708,32.8913
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-03-13,Spring,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9252, 32.7761)",-79.9252,32.7761
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2019-11-19,Fall,2019,10,"Charleston, SC",120083,1.43871661402552,"c(-79.9324, 32.8027)",-79.9324,32.80270000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-02-04,Winter,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9343, 32.8024)",-79.9343,32.8024
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-12-05,Winter,2021,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8418, 32.7558)",-79.84180000000002,32.7558
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-08-23,Summer,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.856, 32.7557)",-79.856,32.7557
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-09-04,Fall,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9684, 32.8712)",-79.9684,32.8712
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-12-01,Winter,2021,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9255, 32.7759)",-79.9255,32.7759
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-11-13,Fall,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9164, 32.754)",-79.9164,32.754
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-03-03,Spring,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9335, 32.8021)",-79.9335,32.8021
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-08-21,Summer,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.933, 32.8027)",-79.933,32.8027
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-10-09,Fall,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9044, 32.751)",-79.9044,32.751
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-03-14,Spring,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9343, 32.8024)",-79.9343,32.8024
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-11-21,Fall,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.98, 32.8894)",-79.98,32.8894
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-11-27,Fall,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9253, 32.776)",-79.9253,32.77600000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-03-01,Spring,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9052, 32.8016)",-79.9052,32.8016
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-01-17,Winter,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9281, 32.7866)",-79.9281,32.7866
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2022-01-20,Winter,2022,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9339, 32.8021)",-79.9339,32.8021
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2019-09-06,Fall,2019,10,"Charleston, SC",120083,1.43871661402552,"c(-79.84, 32.757)",-79.84,32.757
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-12-02,Winter,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8507, 32.754)",-79.8507,32.754
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-02-27,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9281, 32.7866)",-79.9281,32.7866
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-01-08,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8573, 32.7572)",-79.8573,32.7572
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-01-17,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9037, 32.7508)",-79.9037,32.7508
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2022-01-11,Winter,2022,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9665, 32.8696)",-79.9665,32.869600000000005
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-02-21,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9029, 32.7507)",-79.9029,32.75070000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,>200,Very High,2020-09-26,Fall,2020,10,"Charleston, SC",120083,1.43871661402552,"c(-79.8555, 32.7554)",-79.8555,32.7554
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-01-28,Winter,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9254, 32.7759)",-79.9254,32.7759
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-01-13,Winter,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.8534, 32.754)",-79.8534,32.754
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2022-01-13,Winter,2022,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9338, 32.8021)",-79.9338,32.8021
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-09-10,Fall,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9252, 32.7902)",-79.9252,32.7902
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-05-28,Spring,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9264, 32.7872)",-79.9264,32.78719999999999
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-11-19,Fall,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8591, 32.7591)",-79.8591,32.75909999999999
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-07-09,Summer,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.8624, 32.7736)",-79.8624,32.7736
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-03-12,Spring,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9059, 32.8023)",-79.9059,32.8023
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-10-16,Fall,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9351, 32.8027)",-79.9351,32.80270000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-01-17,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9622, 32.7885)",-79.9622,32.7885
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-10-24,Fall,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.857, 32.757)",-79.857,32.757
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2021-10-26,Fall,2021,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9715, 32.8921)",-79.9715,32.8921
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,1-2,Low,2019-12-06,Winter,2019,4.75,"Charleston, SC",120083,1.43871661402552,"c(-79.9596, 32.7867)",-79.9596,32.7867
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-09-11,Fall,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9262, 32.7873)",-79.9262,32.787299999999995
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-02-04,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8683, 32.7772)",-79.8683,32.7772
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-04-20,Spring,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9665, 32.8693)",-79.9665,32.8693
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-10-16,Fall,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9254, 32.7761)",-79.9254,32.7761
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-11-27,Fall,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9353, 32.8027)",-79.93530000000001,32.80270000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,0,Very Low,2021-11-21,Fall,2021,3,"Charleston, SC",120083,1.43871661402552,"c(-79.9622, 32.7886)",-79.9622,32.788599999999995
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-01-30,Winter,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9253, 32.7761)",-79.9253,32.7761
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-12-11,Winter,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8569, 32.7567)",-79.8569,32.7567
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-02-15,Winter,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9728, 32.892)",-79.9728,32.892
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,1-2,Low,2020-09-18,Fall,2020,4.75,"Charleston, SC",120083,1.43871661402552,"c(-79.9729, 32.7673)",-79.9729,32.7673
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-12-16,Winter,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.8507, 32.754)",-79.8507,32.754
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-01-28,Winter,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9338, 32.8021)",-79.9338,32.8021
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-10-26,Fall,2021,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9252, 32.7759)",-79.9252,32.7759
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-02-09,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9056, 32.8022)",-79.9056,32.8022
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-03-30,Spring,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.971, 32.8912)",-79.971,32.8912
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-03-22,Spring,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.971, 32.8914)",-79.971,32.8914
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2019-11-22,Fall,2019,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9596, 32.7867)",-79.9596,32.7867
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-01-28,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8104, 32.7751)",-79.8104,32.7751
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2020-09-13,Fall,2020,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.8539, 32.7543)",-79.8539,32.7543
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2021-12-15,Winter,2021,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9253, 32.776)",-79.9253,32.77600000000001
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-02-23,Winter,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9039, 32.8022)",-79.9039,32.80219999999999
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2022-03-08,Spring,2022,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.9349, 32.8026)",-79.9349,32.8026
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,1-2,Low,2019-11-13,Fall,2019,4.75,"Charleston, SC",120083,1.43871661402552,"c(-79.9612, 32.7879)",-79.96120000000002,32.7879
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,2-40,Medium,2020-07-02,Summer,2020,6.5,"Charleston, SC",120083,1.43871661402552,"c(-79.8573, 32.7572)",-79.8573,32.7572
Atlantic Ocean,NA,NA,Hand picking,NA,pieces/10 mins,40-200,High,2019-12-11,Winter,2019,8.25,"Charleston, SC",120083,1.43871661402552,"c(-79.9354, 32.8028)",-79.9354,32.8028
